gene	protein_accession	aro_index	count	rpob_Normalization	rpob_count	sample
dfrA3	AAA25550.1	ARO:3003105	3	0.00036042428132774065	65086	R38_S31_arg_short
efpA	CCP45647.1	ARO:3003955	15	0.0005531935768024644	65086	R38_S31_arg_short
efrB	CDO61516.1	ARO:3003949	1	5.394780335759571e-05	65086	R38_S31_arg_short
leuO	VWQ00850.1	ARO:3003843	1	6.216842101208649e-05	65086	R38_S31_arg_short
macB	AAV85982.1	ARO:3000535	11	0.0003339745407858599	65086	R38_S31_arg_short
mdsB	AAL19305.1	ARO:3000790	13	0.00024107924625425584	65086	R38_S31_arg_short
mdtB	AAC75136.1	ARO:3000793	1	1.8811770046884957e-05	65086	R38_S31_arg_short
mdtF	AAC76539.1	ARO:3000796	2	3.773227864895422e-05	65086	R38_S31_arg_short
mdtH	AAC74149.2	ARO:3001216	1	4.8593182676941045e-05	65086	R38_S31_arg_short
mexQ	BAE06008.1	ARO:3003699	74	0.0013749012275063909	65086	R38_S31_arg_short
mexY	BAA34300.1	ARO:3003033	1	1.870396620707473e-05	65086	R38_S31_arg_short
msbA	AAC74000.1	ARO:3003950	22	0.0007389831176908393	65086	R38_S31_arg_short
oqxB	AAP43110.2	ARO:3003923	57	0.0010620685054919248	65086	R38_S31_arg_short
otr(A)S.liv	AAA26830.1	ARO:3007127	1	3.0598519716886315e-05	65086	R38_S31_arg_short
rosB	AAC60780.1	ARO:3003049	1	3.4721724501431276e-05	65086	R38_S31_arg_short
rphA	AIA08936.1	ARO:3000444	12	0.0002713586967964052	65086	R38_S31_arg_short
rphB	APB03222.1	ARO:3003992	4	8.851097228839432e-05	65086	R38_S31_arg_short
rpoB2	BAD59497.1	ARO:3000501	3091	0.05204747690862698	65086	R38_S31_arg_short
rsmA	AAC16242.1	ARO:3005069	77	0.024320887929808997	65086	R38_S31_arg_short
smeE	CAC14595.1	ARO:3003056	1	1.8811770046884957e-05	65086	R38_S31_arg_short
smeR	AAD51348.1	ARO:3003066	20	0.0017028741407658472	65086	R38_S31_arg_short
tap	CAA03986.1	ARO:3000343	2	9.552708594540118e-05	65086	R38_S31_arg_short
tet(35)	AAK37619.1	ARO:3000481	3	0.00015878150772005871	65086	R38_S31_arg_short
tet(64)	WP_124470450.1	ARO:3007494	1	4.932758846047164e-05	65086	R38_S31_arg_short
tetA(58)	APB03214.1	ARO:3003980	11	0.0006262022639734873	65086	R38_S31_arg_short
ugd	AAC75089.1	ARO:3003577	203	0.010219433628837711	65086	R38_S31_arg_short
vanR_in_vanA_cl	AAA65953.1	ARO:3002919	1	8.440970956382432e-05	65086	R38_S31_arg_short
vanR_in_vanC_cl	AAF86641.1	ARO:3002922	1	8.440970956382432e-05	65086	R38_S31_arg_short
vanS_in_vanO_cl	AHA41504.1	ARO:3002941	1	5.6598417973431334e-05	65086	R38_S31_arg_short
gene	protein_accession	aro_index	count	rpob_Normalization	rpob_count	sample
AAC(2')-Ib	AAC44793.1	ARO:3002524	2	0.0002621267815029839	49617	R39_S32_arg_short
AAC(2')-Id	AAB41701.1	ARO:3002526	1	0.00012174608809143329	49617	R39_S32_arg_short
AAC(3)-IIIc	AAA25683.1	ARO:3002538	1	9.174437352604439e-05	49617	R39_S32_arg_short
AAC(3)-IIa	CAA31895.1	ARO:3002533	1	8.950670587906769e-05	49617	R39_S32_arg_short
AAC(3)-IId	ABS70977.1	ARO:3004623	1	8.950670587906769e-05	49617	R39_S32_arg_short
AAC(3)-Ia	AAG15269.1	ARO:3002528	1	0.00016573177153091887	49617	R39_S32_arg_short
AAC(3)-Ib	AAA88422.1	ARO:3002530	13	0.0018867204499141328	49617	R39_S32_arg_short
AAC(3)-Ic	CAD53575.1	ARO:3002531	10	0.0016362053877256322	49617	R39_S32_arg_short
AAC(6')-IIa	AAM92464.1	ARO:3002594	8	0.0011108507929639968	49617	R39_S32_arg_short
AAC(6')-IIb	AAA25680.1	ARO:3002595	5	0.0007096249885992383	49617	R39_S32_arg_short
AAC(6')-IIc	AAD46626.1	ARO:3002596	1	0.00013241455972831147	49617	R39_S32_arg_short
AAC(6')-Ib7	AKN19287.1	ARO:3002578	532	0.052161228551296075	49617	R39_S32_arg_short
AAC(6')-Ib8	AIK02012.1	ARO:3002579	3	0.0003409967865569791	49617	R39_S32_arg_short
ACC-3	AAF86697.1	ARO:3001817	1	6.795879520447731e-05	49617	R39_S32_arg_short
ACI-1	CAB51471.1	ARO:3004359	1	9.013482311330675e-05	49617	R39_S32_arg_short
ACT-10	AEV91214.1	ARO:3001832	1	6.724718478348802e-05	49617	R39_S32_arg_short
ACT-41	WP_045331818.1	ARO:3006236	1	6.724718478348802e-05	49617	R39_S32_arg_short
ADC-8	CAL25116.3	ARO:3003854	7	0.00045180646259057025	49617	R39_S32_arg_short
AER-1	AAC09015.1	ARO:3002481	10	0.0008422434290915549	49617	R39_S32_arg_short
ANT(2'')-Ia	AAC64365.1	ARO:3000230	2	0.00028863398412688117	49617	R39_S32_arg_short
ANT(3'')-IIa	EEX02086.1	ARO:3004089	38	0.003711635491700046	49617	R39_S32_arg_short
ANT(3'')-IIc	ESK39014.1	ARO:3004091	15	0.0014651192730394918	49617	R39_S32_arg_short
ANT(6)-Ib	CBH51824.1	ARO:3002629	1	8.981966638913435e-05	49617	R39_S32_arg_short
APH(2'')-IIa	AAK63040.1	ARO:3002635	1	8.562808195764141e-05	49617	R39_S32_arg_short
APH(3'')-Ib	ABK33456.1	ARO:3002639	49	0.004696764196930331	49617	R39_S32_arg_short
APH(3'')-Ic	ABC68330.1	ARO:3002640	2	0.00020147783990033272	49617	R39_S32_arg_short
APH(3')-IIIa	AGV10830.1	ARO:3002647	1	9.69374512728016e-05	49617	R39_S32_arg_short
APH(3')-Ia	CAE51638.1	ARO:3002641	10	0.0009444273745328097	49617	R39_S32_arg_short
APH(6)-Id	AAC23556.1	ARO:3002660	38	0.0034987818434305097	49617	R39_S32_arg_short
AQU-1	BAM76830.1	ARO:3002993	18	0.0012136263584547602	49617	R39_S32_arg_short
AQU-2	AHF82023.1	ARO:3004647	3	0.00020227105974246005	49617	R39_S32_arg_short
AcrE	AAC76297.1	ARO:3000499	3	0.00019965096829501885	49617	R39_S32_arg_short
AcrF	AAC76298.1	ARO:3000502	88	0.002184136583267375	49617	R39_S32_arg_short
AcrS	AAC76296.1	ARO:3000656	1	0.00011623721532711504	49617	R39_S32_arg_short
Afab_ACT_CHL	AAA22081.1	ARO:3004451	2	0.00024465166273611834	49617	R39_S32_arg_short
ArnT	CDO12042.1	ARO:3005053	7	0.0003257590074475488	49617	R39_S32_arg_short
AxyY	EGP45231.1	ARO:3004144	137	0.0033645450941291225	49617	R39_S32_arg_short
BES-1	AAF61147.1	ARO:3004751	5	0.00043836902026096286	49617	R39_S32_arg_short
BKC-1	AKD43328.1	ARO:3004757	1	8.181026938628161e-05	49617	R39_S32_arg_short
BMHC-1	UZX27393.1	ARO:3008081	4	0.0004045421194849201	49617	R39_S32_arg_short
BOR-1	CAE32545.1	ARO:3008082	1	8.394909995847198e-05	49617	R39_S32_arg_short
Bado_rpoB_RIF	WP_041777404.1	ARO:3004480	2498	0.0540603914229625	49617	R39_S32_arg_short
Bbif_ileS_MUP	ADP36409.1	ARO:3003730	107	0.0024807413635742686	49617	R39_S32_arg_short
BcIII	EJR72097.1	ARO:3007101	2	0.00016207207941509416	49617	R39_S32_arg_short
CAE-1	QXW20276.1	ARO:3007635	82	0.006951982891610491	49617	R39_S32_arg_short
CARB-1	AAK96394.1	ARO:3002240	1	8.888728230897033e-05	49617	R39_S32_arg_short
CARB-4	AAC09012.1	ARO:3002243	1	8.888728230897033e-05	49617	R39_S32_arg_short
CARB-5	AAF61417.1	ARO:3002244	1	8.591446350265025e-05	49617	R39_S32_arg_short
CARB-6	AAD19217.1	ARO:3002245	1	8.888728230897033e-05	49617	R39_S32_arg_short
CHM-1	QAT79363.1	ARO:3007855	11	0.0011168880255344534	49617	R39_S32_arg_short
CMY-169	WP_156404647.1	ARO:3006461	2	0.0001362781145214452	49617	R39_S32_arg_short
CMY-79	AFK73446.1	ARO:3002092	1	6.724718478348802e-05	49617	R39_S32_arg_short
CMY-9	BAB72158.1	ARO:3002020	1	6.707160466655986e-05	49617	R39_S32_arg_short
CRP	BAE77933.1	ARO:3000518	46	0.005600320052205931	49617	R39_S32_arg_short
CTX-M-45	BAA28282.1	ARO:3001907	5	0.00044290387219469697	49617	R39_S32_arg_short
CVI-1	WP_164461288.1	ARO:3006924	1	0.00010034540854411103	49617	R39_S32_arg_short
CepS	CAA56561.1	ARO:3003553	1	6.707160466655986e-05	49617	R39_S32_arg_short
CfxA2	AAD23513.1	ARO:3003002	12	0.0009573325933152455	49617	R39_S32_arg_short
CfxA3	AAL79549.2	ARO:3003003	1	7.97777161096038e-05	49617	R39_S32_arg_short
CfxA4	AAV37205.1	ARO:3003005	2	0.0001595554322192076	49617	R39_S32_arg_short
CfxA6	ACT97371.1	ARO:3003097	5	0.00038687386426645217	49617	R39_S32_arg_short
Ctra_murA_FOF	AAN28945.1	ARO:3003785	1	5.772679682537624e-05	49617	R39_S32_arg_short
DES-1	AAM45855.1	ARO:3004780	2	0.00015808261284487647	49617	R39_S32_arg_short
Eclo_acrA	ABG77965.1	ARO:3004042	18	0.0011617880466614663	49617	R39_S32_arg_short
Ecol_acrA	AAC73565.1	ARO:3004043	4	0.0002581751214803259	49617	R39_S32_arg_short
Ecol_ampC_BLA	AAC77110.1	ARO:3004290	3	0.00020387638561343194	49617	R39_S32_arg_short
Ecol_emrE	CAA77936.1	ARO:3004039	1	0.000231427248534166	49617	R39_S32_arg_short
Ecol_mdfA	AFH35853.1	ARO:3001328	7	0.00043751574722882474	49617	R39_S32_arg_short
EreA	AAO38247.1	ARO:3000361	3	0.00018934956698249945	49617	R39_S32_arg_short
EreA2	AAC78336.1	ARO:3002826	401	0.02518596151468035	49617	R39_S32_arg_short
EreB	CAA27626.1	ARO:3000363	15	0.0009174437352604437	49617	R39_S32_arg_short
EreD	AKO71461.1	ARO:3004608	18	0.0011305419133771728	49617	R39_S32_arg_short
Erm(35)	AAK07612.2	ARO:3000604	7	0.0006734792962960561	49617	R39_S32_arg_short
Erm(38)	AAN86837.2	ARO:3000601	1	6.637835810669877e-05	49617	R39_S32_arg_short
Erm(42)	CBY77552.1	ARO:3003106	1	8.506100856719345e-05	49617	R39_S32_arg_short
Erm(50)	BBJ25230.1	ARO:3007032	1	9.730463858822889e-05	49617	R39_S32_arg_short
ErmB	AAF86219.1	ARO:3000375	4	0.000412665455217549	49617	R39_S32_arg_short
ErmF	AAA88675.1	ARO:3000498	22	0.0021166492169304623	49617	R39_S32_arg_short
ErmG	AAC37034.1	ARO:3000522	3	0.00031455213780358073	49617	R39_S32_arg_short
FOX-13	WP_063860496.1	ARO:3006471	1	6.707160466655986e-05	49617	R39_S32_arg_short
FOX-21	BDT38924.1	ARO:3008183	1	6.707160466655986e-05	49617	R39_S32_arg_short
FosA	AAG04518.1	ARO:3000149	2	0.0003777709498131239	49617	R39_S32_arg_short
FosA2	ACC85616.1	ARO:3002804	2	0.00036180879700411866	49617	R39_S32_arg_short
FosH	ADF48907.1	ARO:3007369	1	0.0001917046610991972	49617	R39_S32_arg_short
FosI	AFJ38137.1	ARO:3007370	2	0.00038056925314507297	49617	R39_S32_arg_short
GES-14	ADC91899.1	ARO:3002343	1	8.919591870587647e-05	49617	R39_S32_arg_short
GES-18	AEX59144.1	ARO:3002347	6	0.0005351755122352588	49617	R39_S32_arg_short
GES-21	AFK80745.1	ARO:3002350	6	0.0005351755122352588	49617	R39_S32_arg_short
GPC-1	AWB15813.1	ARO:3005096	4	0.00034481106828580435	49617	R39_S32_arg_short
H-NS	BAB35162.1	ARO:3000676	2	0.0003722960085114844	49617	R39_S32_arg_short
HelR	CCA59315.1	ARO:3007208	6	0.00021318194678250976	49617	R39_S32_arg_short
ICR-Mo	WP_082741435.1	ARO:3004569	6	0.00027572548752013336	49617	R39_S32_arg_short
KPC-107	UFK32672.1	ARO:3008237	1	7.97777161096038e-05	49617	R39_S32_arg_short
KPC-112	UIY90578.1	ARO:3008242	4	0.00035432309775575757	49617	R39_S32_arg_short
KPC-211	WVD92244.1	ARO:3008333	1	8.858077443893939e-05	49617	R39_S32_arg_short
KPC-225	XAM74258.1	ARO:3008343	1	8.888728230897033e-05	49617	R39_S32_arg_short
KPC-9	ACM91559.1	ARO:3002319	2	0.0001802696462266135	49617	R39_S32_arg_short
Kpne_KpnE	BAH63251.1	ARO:3004580	1	0.00021230102964704483	49617	R39_S32_arg_short
Kpne_KpnG	EHL92831.1	ARO:3004588	27	0.0017738809817311905	49617	R39_S32_arg_short
Kpne_KpnH	EOU56998.1	ARO:3004597	1	5.007490172961486e-05	49617	R39_S32_arg_short
Kpne_OmpK37	CAA09666.1	ARO:3004122	14	0.0009590345179255838	49617	R39_S32_arg_short
Kpne_acrA	CAC41008.1	ARO:3004041	5	0.0003219100825475241	49617	R39_S32_arg_short
LCR-1	CAA40146.1	ARO:3002997	4	0.0003936923308397307	49617	R39_S32_arg_short
LHK-2	WP_104531865.1	ARO:3006936	3	0.00019760326605609558	49617	R39_S32_arg_short
LRA-10	ACH58999.1	ARO:3002489	2	0.00013664055631538524	49617	R39_S32_arg_short
LRA-2	ACH58985.1	ARO:3002485	2	0.00016956055833196318	49617	R39_S32_arg_short
LlmA_23S_CLI	APB03216.1	ARO:3003982	3	0.0002675877561176294	49617	R39_S32_arg_short
LnuH	WP_051021433.1	ARO:3004600	531	0.05226265691897424	49617	R39_S32_arg_short
LpeA	CAH14032.1	ARO:3004099	1	7.215849603172029e-05	49617	R39_S32_arg_short
LpeB	CAH14033.1	ARO:3004100	18	0.00045555826854311695	49617	R39_S32_arg_short
LpsB	QFQ03949.1	ARO:3005051	14	0.0009799399025125176	49617	R39_S32_arg_short
LptD	AIA35096.1	ARO:3005059	14	0.0004593077193130191	49617	R39_S32_arg_short
MCR-10.5	WP_242934127.1	ARO:3007274	2	9.514231328626824e-05	49617	R39_S32_arg_short
MCR-3.20	BCG06510.1	ARO:3007266	5	0.00028670116726888867	49617	R39_S32_arg_short
MCR-3.3	ASU10319.1	ARO:3004662	3	0.00014244967423637203	49617	R39_S32_arg_short
MCR-3.38	WP_039039919.1	ARO:3007251	1	4.748322474545735e-05	49617	R39_S32_arg_short
MCR-4.2	AVK94777.1	ARO:3004694	4	0.00018958246927891089	49617	R39_S32_arg_short
MCR-5.1	ASK40551.1	ARO:3004332	1	4.687668720308837e-05	49617	R39_S32_arg_short
MCR-5.2	AVM85875.1	ARO:3004698	8	0.00037569907988727497	49617	R39_S32_arg_short
MCR-7.1	AUR80098.1	ARO:3004517	5	0.0002378557832156706	49617	R39_S32_arg_short
MCR-8.1	AVX52225.1	ARO:3004516	1	4.5385909164827604e-05	49617	R39_S32_arg_short
MCR-9.1	WP_001572373.1	ARO:3004684	2	9.514231328626824e-05	49617	R39_S32_arg_short
MOX-13	WP_096807444.1	ARO:3006478	3	0.00020069081708822207	49617	R39_S32_arg_short
MOX-17	UUT29086.1	ARO:3008385	5	0.0003388974219959423	49617	R39_S32_arg_short
MOX-2	CAB82578.1	ARO:3002183	1	6.707160466655986e-05	49617	R39_S32_arg_short
MOX-5	ACS44783.1	ARO:3002188	2	0.0001337938780588147	49617	R39_S32_arg_short
MOX-6	ACS44784.1	ARO:3002185	1	6.689693902940735e-05	49617	R39_S32_arg_short
MOX-9	AIG22447.1	ARO:3002191	1	6.689693902940735e-05	49617	R39_S32_arg_short
MUN-1	WVP99768.1	ARO:3008394	1	8.478027916598159e-05	49617	R39_S32_arg_short
MYO-1	WP_081048762.1	ARO:3006954	1	9.621132804229373e-05	49617	R39_S32_arg_short
MdtK	AML99881.1	ARO:3001327	9	0.00048672804481185645	49617	R39_S32_arg_short
MdtQ	WMY66391.1	ARO:3007682	2	0.00010703510244705177	49617	R39_S32_arg_short
Mef(En2)	AAF74725.1	ARO:3004659	11	0.0007029170906970564	49617	R39_S32_arg_short
MexA	AAG03814.1	ARO:3000377	8	0.0005351755122352588	49617	R39_S32_arg_short
MexB	AAA74437.1	ARO:3000378	322	0.007900355985776658	49617	R39_S32_arg_short
MexC	AAB41956.1	ARO:3000800	224	0.014830430689570885	49617	R39_S32_arg_short
MexD	AAB41957.1	ARO:3000801	1191	0.029305472876882448	49617	R39_S32_arg_short
MexE	AAG05881.1	ARO:3000803	13	0.0008046976376742206	49617	R39_S32_arg_short
MexF	AAG05882.1	ARO:3000804	203	0.004905691619210124	49617	R39_S32_arg_short
MexI	AAG07594.1	ARO:3000808	71	0.0017707554812599635	49617	R39_S32_arg_short
MexJ	AAG07065.1	ARO:3003692	3	0.00020941650478770998	49617	R39_S32_arg_short
MexK	AAG07064.1	ARO:3003693	1291	0.032323349066466396	49617	R39_S32_arg_short
MexW	AAG07763.1	ARO:3003031	141	0.0035545317633054285	49617	R39_S32_arg_short
Mrx	AAS13767.1	ARO:3003839	93	0.005784560500286189	49617	R39_S32_arg_short
MuxA	AAG05916.1	ARO:3004073	5	0.00030080122467555535	49617	R39_S32_arg_short
MuxB	AAG05915.1	ARO:3004074	322	0.007923058158149579	49617	R39_S32_arg_short
MuxC	AAG05914.1	ARO:3004075	161	0.0039882703554041275	49617	R39_S32_arg_short
OXA-1011	WP_211816370.1	ARO:3008432	4	0.00038484531216917493	49617	R39_S32_arg_short
OXA-1016	QWY90353.1	ARO:3008437	9	0.0008961078344404335	49617	R39_S32_arg_short
OXA-1044	UGY75799.1	ARO:3008463	3	0.00028023735913409916	49617	R39_S32_arg_short
OXA-1056	UKC75978.1	ARO:3008474	1	9.918310651464257e-05	49617	R39_S32_arg_short
OXA-1085	ULU82660.1	ARO:3008503	7	0.0006610991621729668	49617	R39_S32_arg_short
OXA-1091	ABQ37031.1	ARO:3008509	2	0.00018819358672009101	49617	R39_S32_arg_short
OXA-1153	BDS51117.1	ARO:3008571	1	9.69374512728016e-05	49617	R39_S32_arg_short
OXA-1158	BDS51122.1	ARO:3008576	3	0.0002908123538184048	49617	R39_S32_arg_short
OXA-1159	BDT38932.1	ARO:3008577	1	9.69374512728016e-05	49617	R39_S32_arg_short
OXA-1172	UZQ18799.1	ARO:3008590	1	9.341245304469973e-05	49617	R39_S32_arg_short
OXA-119	AAN41427.1	ARO:3001775	4	0.00038484531216917493	49617	R39_S32_arg_short
OXA-12	AAA83417.1	ARO:3001407	3	0.0002908123538184048	49617	R39_S32_arg_short
OXA-129	CAP69660.1	ARO:3001811	4	0.0003834093221983944	49617	R39_S32_arg_short
OXA-13	AAC46344.1	ARO:3001408	1	9.621132804229373e-05	49617	R39_S32_arg_short
OXA-140	ALL27283.1	ARO:3001452	1	0.00010884925672581536	49617	R39_S32_arg_short
OXA-145	ACN85419.1	ARO:3001804	1	9.657302476425723e-05	49617	R39_S32_arg_short
OXA-16	AAB97924.1	ARO:3001411	173	0.017225183928688333	49617	R39_S32_arg_short
OXA-164	ADK34116.1	ARO:3001662	78	0.0071305947252982525	49617	R39_S32_arg_short
OXA-17	ABI63579.1	ARO:3001412	15	0.001443169920634406	49617	R39_S32_arg_short
OXA-198	ADT70779.1	ARO:3001805	3	0.0002930238546078984	49617	R39_S32_arg_short
OXA-2	CAA30246.1	ARO:3001397	4	0.0003722960085114844	49617	R39_S32_arg_short
OXA-205	AEO92079.1	ARO:3001483	9	0.0008659019523806435	49617	R39_S32_arg_short
OXA-21	CAA71699.2	ARO:3001416	5	0.0004653700106393555	49617	R39_S32_arg_short
OXA-211	AEV91550.1	ARO:3001710	1	9.341245304469973e-05	49617	R39_S32_arg_short
OXA-233	AID67109.1	ARO:3001495	70	0.006734792962960561	49617	R39_S32_arg_short
OXA-256	CCE94500.1	ARO:3001502	11	0.0010583246084652311	49617	R39_S32_arg_short
OXA-28	AAF72942.1	ARO:3001423	1	9.621132804229373e-05	49617	R39_S32_arg_short
OXA-281	ENU38533.1	ARO:3001736	16	0.0014945992487151957	49617	R39_S32_arg_short
OXA-29	CAC35728.1	ARO:3001424	4	0.00038484531216917493	49617	R39_S32_arg_short
OXA-3	AAC41449.1	ARO:3001398	7	0.0006515180148950977	49617	R39_S32_arg_short
OXA-33	AAG23871.1	ARO:3001427	1	9.995495948362811e-05	49617	R39_S32_arg_short
OXA-333	AGW16415.1	ARO:3001521	1	9.341245304469973e-05	49617	R39_S32_arg_short
OXA-34	AAK15582.1	ARO:3001428	7	0.000696972760120337	49617	R39_S32_arg_short
OXA-347	AET35493.1	ARO:3001777	2	0.00018682490608939946	49617	R39_S32_arg_short
OXA-35	AAK49460.1	ARO:3001429	1	9.621132804229373e-05	49617	R39_S32_arg_short
OXA-36	AAG24866.1	ARO:3001430	18	0.0018720309415840633	49617	R39_S32_arg_short
OXA-372	AIG22448.1	ARO:3001558	3	0.0002987026114801445	49617	R39_S32_arg_short
OXA-373	CDM87362.1	ARO:3001559	19	0.0017748366078492947	49617	R39_S32_arg_short
OXA-420	BAP28835.1	ARO:3003116	3	0.00027425364328070205	49617	R39_S32_arg_short
OXA-427	ARO85965.1	ARO:3003115	1	9.69374512728016e-05	49617	R39_S32_arg_short
OXA-444	BAQ55594.1	ARO:3003600	2	0.00018888547490656196	49617	R39_S32_arg_short
OXA-46	AFP97030.1	ARO:3001797	5	0.0004810566402114686	49617	R39_S32_arg_short
OXA-5	CAA41211.1	ARO:3001400	5	0.000479261652747993	49617	R39_S32_arg_short
OXA-504	WP_063864115.1	ARO:3005734	2	0.0001938749025456032	49617	R39_S32_arg_short
OXA-641	WP_109545072.1	ARO:3005333	29	0.002887458577641397	49617	R39_S32_arg_short
OXA-643	WP_140423312.1	ARO:3005863	2	0.00018682490608939946	49617	R39_S32_arg_short
OXA-645	WP_140423314.1	ARO:3005865	12	0.0011209494365363966	49617	R39_S32_arg_short
OXA-651	WP_058870660.1	ARO:3005867	1	9.341245304469973e-05	49617	R39_S32_arg_short
OXA-725	CAA56560.1	ARO:3008720	2	0.0001938749025456032	49617	R39_S32_arg_short
OXA-726	WP_101150415.1	ARO:3005931	1	9.69374512728016e-05	49617	R39_S32_arg_short
OXA-732	WP_072678505.1	ARO:3005937	11	0.0010583246084652311	49617	R39_S32_arg_short
OXA-780	WP_049637206.1	ARO:3005983	1	9.69374512728016e-05	49617	R39_S32_arg_short
OXA-795	WP_136512087.1	ARO:3005995	2	0.0001938749025456032	49617	R39_S32_arg_short
OXA-9	AAA98406.1	ARO:3001404	14	0.0013077743426257963	49617	R39_S32_arg_short
OXA-912	WP_040068451.1	ARO:3006099	2	0.0001938749025456032	49617	R39_S32_arg_short
OXA-928	WP_188331877.1	ARO:3006113	167	0.0163739194888467	49617	R39_S32_arg_short
OXA-96	ABF47919.1	ARO:3001631	30	0.0027425364328070205	49617	R39_S32_arg_short
OXY-11-1	QGN37045.1	ARO:3008785	1	8.797405680579597e-05	49617	R39_S32_arg_short
OXY-2-24	SAP44621.1	ARO:3008795	1	8.888728230897033e-05	49617	R39_S32_arg_short
OXY-5-10	MBC3630379.1	ARO:3008807	1	8.827637315220765e-05	49617	R39_S32_arg_short
OmpA	CDO13836.1	ARO:3005044	10	0.0006850246556611313	49617	R39_S32_arg_short
OpmB	AAG05913.1	ARO:3004072	2	0.00010295961758433838	49617	R39_S32_arg_short
OpmH	AAG08359.1	ARO:3003682	16	0.0008509623051691072	49617	R39_S32_arg_short
OprA	BAM10414.1	ARO:3003039	20	0.0010977959225338643	49617	R39_S32_arg_short
OprJ	AAB41958.1	ARO:3000802	6	0.0003211053073411553	49617	R39_S32_arg_short
OprM	AAG03816.1	ARO:3000379	12	0.0006342820885751216	49617	R39_S32_arg_short
OprN	AAG05883.1	ARO:3000805	24	0.0013034295773679033	49617	R39_S32_arg_short
OprZ	EGP45230.2	ARO:3004142	1	5.536298402433712e-05	49617	R39_S32_arg_short
PAC-1	APM84516.1	ARO:3005150	2	0.00013449436956697604	49617	R39_S32_arg_short
PAU-1	WP_148044424.1	ARO:3006964	11	0.0009611315321776078	49617	R39_S32_arg_short
PEN-A1	BAG46675.1	ARO:3008997	1	8.478027916598159e-05	49617	R39_S32_arg_short
PEN-A28	SAJ87944.1	ARO:3009006	1	8.478027916598159e-05	49617	R39_S32_arg_short
PEN-B1	ACJ63454.1	ARO:3009023	1	8.20716440488576e-05	49617	R39_S32_arg_short
PRC-1	QTV22830.1	ARO:3007085	5	0.0003380055866749003	49617	R39_S32_arg_short
PSZ-1	WGF22896.1	ARO:3007648	11	0.0007436122906847808	49617	R39_S32_arg_short
Paer_CpxR	SIP52035.1	ARO:3004054	35	0.003978295843164756	49617	R39_S32_arg_short
Paer_emrE	AAG08375.1	ARO:3004038	1	0.000231427248534166	49617	R39_S32_arg_short
PmpM	AAG04750.1	ARO:3004077	3	0.00016122442209597754	49617	R39_S32_arg_short
PmrF	AAC75314.1	ARO:3003578	7	0.00055671508393513	49617	R39_S32_arg_short
QepA1	AEZ36150.1	ARO:3000448	2	0.00010034540854411103	49617	R39_S32_arg_short
QnrB22	ACS71746.1	ARO:3002737	1	0.0001189278916078353	49617	R39_S32_arg_short
QnrB33	AEL00451.1	ARO:3002748	1	0.00011948104459205779	49617	R39_S32_arg_short
QnrB61	BAN04737.1	ARO:3002774	2	0.00023896208918411558	49617	R39_S32_arg_short
QnrS6	AEG74318.1	ARO:3002795	3	0.0003518962272231839	49617	R39_S32_arg_short
QnrS9	AHF20043.1	ARO:3002798	1	0.00011729874240772796	49617	R39_S32_arg_short
QnrVC4	ADI55014.1	ARO:3002801	1	0.00011729874240772796	49617	R39_S32_arg_short
RATA-1	WFS34552.1	ARO:3007801	2	0.000168448685818311	49617	R39_S32_arg_short
RATA-2	WFS32678.1	ARO:3007802	5	0.00042112171454577747	49617	R39_S32_arg_short
RCP-1	CAA33795.1	ARO:3003563	7	0.0006116291568402958	49617	R39_S32_arg_short
RSC1-1	AUW34363.1	ARO:3009041	1	6.470635916194565e-05	49617	R39_S32_arg_short
RanA	ADZ12699.1	ARO:3005091	142	0.014084001125079244	49617	R39_S32_arg_short
RanB	ADZ12700.1	ARO:3005090	84	0.008495384509183322	49617	R39_S32_arg_short
RbpA	ADV91011.1	ARO:3000245	14	0.003127286471496469	49617	R39_S32_arg_short
Rv1877	NP_216393.1	ARO:3007662	1	3.733782643501806e-05	49617	R39_S32_arg_short
Rv2856	NP_217372.1	ARO:3007659	3	0.00020660931303452353	49617	R39_S32_arg_short
SED-2	WWB25208.1	ARO:3009044	1	8.707940538065229e-05	49617	R39_S32_arg_short
SGM-6	WP_004207704.1	ARO:3006992	1	7.855787335563433e-05	49617	R39_S32_arg_short
SGM-7	WP_010337133.1	ARO:3006993	1	7.855787335563433e-05	49617	R39_S32_arg_short
SIE-1	APL95059.1	ARO:3007846	1	8.340397593276761e-05	49617	R39_S32_arg_short
Saur_mupA_MUP	CAA53189.1	ARO:3000521	1	2.506187764613895e-05	49617	R39_S32_arg_short
Saur_mupB_MUP	AEY83581.1	ARO:3000510	7	0.00017390616258321757	49617	R39_S32_arg_short
Sent_cmlA	CAD31707.1	ARO:3002691	98	0.006438530970728025	49617	R39_S32_arg_short
TEM-117	AAN05026.1	ARO:3000980	1	0.00010073891995016636	49617	R39_S32_arg_short
TEM-192	AEQ59620.1	ARO:3001052	1	0.00010193819280671597	49617	R39_S32_arg_short
TEM-199	AFN69127.1	ARO:3001058	2	0.00018090439850205933	49617	R39_S32_arg_short
TEM-256	XGD00490.1	ARO:3009075	2	0.00017901341175813538	49617	R39_S32_arg_short
TLA-1	AAD37403.1	ARO:3003202	3	0.00024465166273611834	49617	R39_S32_arg_short
TLA-3	BAQ22139.1	ARO:3003204	1	8.286588576545943e-05	49617	R39_S32_arg_short
