gene	protein_accession	aro_index	count	rpob_Normalization	rpob_count	sample
tet(A)	AAN06707.1	ARO:3000165	37	0.001547200301230028	71719	R37_S30_arg_short
tet(C)	AAK97755.1	ARO:3000167	100	0.0044765479475986246	71719	R37_S30_arg_short
tet(E)	AAA71915.1	ARO:3000173	27	0.0011818748140470358	71719	R37_S30_arg_short
tet(G)	AAD25538.1	ARO:3000174	37	0.001677449306180515	71719	R37_S30_arg_short
tet(M)	BAB82500.1	ARO:3000186	6	0.0001666115189246863	71719	R37_S30_arg_short
tet(O)	AAA23033.2	ARO:3000190	8	0.0002221486918995817	71719	R37_S30_arg_short
tet(O/32/O)	CAC41371.2	ARO:3007119	1	2.7768586487447714e-05	71719	R37_S30_arg_short
tet(O/M/O)	AAR29485.1	ARO:3007120	2	5.553717297489543e-05	71719	R37_S30_arg_short
tet(O/W)	AAR29969.1	ARO:3007121	1	2.7768586487447714e-05	71719	R37_S30_arg_short
tet(O/W/32/O)	ABF69686.1	ARO:3007122	1	2.7768586487447714e-05	71719	R37_S30_arg_short
tet(Q)	CAA79727.1	ARO:3000191	67	0.0018096002865984166	71719	R37_S30_arg_short
tet(V)	AAB84282.1	ARO:3000181	3	0.00012694210965690384	71719	R37_S30_arg_short
tet(W)	CAA10975.1	ARO:3000194	20	0.0005553717297489542	71719	R37_S30_arg_short
tet(W/N/W)	AMP42147.1	ARO:3004442	4	0.00011107434594979086	71719	R37_S30_arg_short
tet(X)	AAA27471.1	ARO:3000205	53	0.002421363634072562	71719	R37_S30_arg_short
tet(X1)	CAC47933.1	ARO:3005166	1	4.936637597768483e-05	71719	R37_S30_arg_short
tet(X3)	QBQ85438.1	ARO:3004719	6	0.0002741166378195353	71719	R37_S30_arg_short
tet(X4)	QBQ69719.1	ARO:3004720	21	0.0009668647730344488	71719	R37_S30_arg_short
tetA(58)	APB03214.1	ARO:3003980	12	0.0006199498378592978	71719	R37_S30_arg_short
tetA(P)	AAA20116.1	ARO:3000180	5	0.00021106764075969758	71719	R37_S30_arg_short
tetB(46)	AET10445.1	ARO:3004033	1	3.06941197788714e-05	71719	R37_S30_arg_short
tetB(58)	APB03215.1	ARO:3003981	1	6.53378505587005e-05	71719	R37_S30_arg_short
tetB(P)	AAA20117.1	ARO:3000195	3	8.16472987073501e-05	71719	R37_S30_arg_short
ugd	AAC75089.1	ARO:3003577	231	0.01055349055605211	71719	R37_S30_arg_short
vanN	AEP40500.1	ARO:3002912	4	0.00020664994595309926	71719	R37_S30_arg_short
vanR_in_vanA_cl	AAA65953.1	ARO:3002919	2	0.00015320599441350465	71719	R37_S30_arg_short
vanR_in_vanC_cl	AAF86641.1	ARO:3002922	1	7.660299720675232e-05	71719	R37_S30_arg_short
vanR_in_vanG_cl	ABA71727.1	ARO:3002926	2	0.00015060928264378423	71719	R37_S30_arg_short
vanR_in_vanI_cl	BAE85478.1	ARO:3003728	1	7.627422897839715e-05	71719	R37_S30_arg_short
vanR_in_vanN_cl	AEP40503.1	ARO:3002929	1	7.693461191327506e-05	71719	R37_S30_arg_short
vanR_in_vanO_cl	AHA41505.1	ARO:3002930	10	0.0007594827073489973	71719	R37_S30_arg_short
vanS_in_vanA_cl	AAA65954.1	ARO:3002931	1	4.616076714796503e-05	71719	R37_S30_arg_short
vanS_in_vanO_cl	AHA41504.1	ARO:3002941	4	0.00020545543759498887	71719	R37_S30_arg_short
vanX_in_vanI_cl	ACL19707.1	ARO:3003725	3	0.0002626388475660079	71719	R37_S30_arg_short
vatB	AAA86871.1	ARO:3002841	9	0.000750925155716896	71719	R37_S30_arg_short
vatF	AAF63432.1	ARO:3003744	90	0.007204822439986435	71719	R37_S30_arg_short
gene	protein_accession	aro_index	count	rpob_Normalization	rpob_count	sample
AAC(2')-Ib	AAC44793.1	ARO:3002524	4	0.0003996541350776988	65086	R38_S31_arg_short
AAC(2')-Ic	CCP42991.1	ARO:3002525	1	0.00010759919021322661	65086	R38_S31_arg_short
AAC(2')-Id	AAB41701.1	ARO:3002526	1	9.281067591851773e-05	65086	R38_S31_arg_short
ANT(3'')-IIa	EEX02086.1	ARO:3004089	1	7.44602761171378e-05	65086	R38_S31_arg_short
Bado_rpoB_RIF	WP_041777404.1	ARO:3004480	2933	0.04838845267983289	65086	R38_S31_arg_short
Bbif_ileS_MUP	ADP36409.1	ARO:3003730	162	0.0028632261049158603	65086	R38_S31_arg_short
CRP	BAE77933.1	ARO:3000518	4	0.0003712427036740709	65086	R38_S31_arg_short
DfrA36	WP_000949574.1	ARO:3005348	3	0.00029974060130827406	65086	R38_S31_arg_short
EreA2	AAC78336.1	ARO:3002826	2	9.57606485027249e-05	65086	R38_S31_arg_short
LlmA_23S_CLI	APB03216.1	ARO:3003982	2	0.00013599342096393916	65086	R38_S31_arg_short
LpeB	CAH14033.1	ARO:3004100	2	3.8587295800605406e-05	65086	R38_S31_arg_short
MexB	AAA74437.1	ARO:3000378	2	3.740793241414946e-05	65086	R38_S31_arg_short
MexF	AAG05882.1	ARO:3000804	49	0.0009026995092394684	65086	R38_S31_arg_short
MexI	AAG07594.1	ARO:3000808	9	0.00017111405200899532	65086	R38_S31_arg_short
MexK	AAG07064.1	ARO:3003693	3	5.726038777429018e-05	65086	R38_S31_arg_short
MexW	AAG07763.1	ARO:3003031	27	0.0005188836317053931	65086	R38_S31_arg_short
MuxB	AAG05915.1	ARO:3004074	2	3.751542647281081e-05	65086	R38_S31_arg_short
MuxC	AAG05914.1	ARO:3004075	1	1.888433232286137e-05	65086	R38_S31_arg_short
OXA-256	CCE94500.1	ARO:3001502	1	7.334476636257394e-05	65086	R38_S31_arg_short
OXA-444	BAQ55594.1	ARO:3003600	1	7.199651698090898e-05	65086	R38_S31_arg_short
OXA-572	WP_102607464.1	ARO:3005794	1	7.095308919857696e-05	65086	R38_S31_arg_short
PNGM-1	AWN09461.1	ARO:3004571	12	0.0006072264377924726	65086	R38_S31_arg_short
Paer_CpxR	SIP52035.1	ARO:3004054	3	0.00025995202591337044	65086	R38_S31_arg_short
RanA	ADZ12699.1	ARO:3005091	84	0.006351260308802349	65086	R38_S31_arg_short
RanB	ADZ12700.1	ARO:3005090	6	0.00046259179414505293	65086	R38_S31_arg_short
RbpA	ADV91011.1	ARO:3000245	8	0.0013622993126126777	65086	R38_S31_arg_short
Saur_mupA_MUP	CAA53189.1	ARO:3000521	1	1.9105417189080236e-05	65086	R38_S31_arg_short
Saur_mupB_MUP	AEY83581.1	ARO:3000510	14	0.00026514771437456615	65086	R38_S31_arg_short
Sven_rox	APE19944.1	ARO:3007209	2	8.210923529898214e-05	65086	R38_S31_arg_short
TaeA	APB03219.1	ARO:3003986	11	0.0003319161460814787	65086	R38_S31_arg_short
TolC	ACN32294.1	ARO:3000237	2	7.896392185002921e-05	65086	R38_S31_arg_short
TxR	AAK37618.1	ARO:3005008	2	0.00012277775936556267	65086	R38_S31_arg_short
aadT	AMD83542.1	ARO:3007669	1	3.8778322017440084e-05	65086	R38_S31_arg_short
acrB	AAC73564.1	ARO:3000216	4	7.460210521450378e-05	65086	R38_S31_arg_short
adeF	CAJ77856.1	ARO:3000777	9	0.00016627120148043884	65086	R38_S31_arg_short
adeJ	AAX14802.1	ARO:3000781	1	1.849202324722119e-05	65086	R38_S31_arg_short
adeK	AAX14803.1	ARO:3000782	2	8.075485616002987e-05	65086	R38_S31_arg_short
arnA	AAG06942.1	ARO:3002985	23	0.0006793517499737052	65086	R38_S31_arg_short
ceoB	AAB58161.1	ARO:3003010	1	1.904966208055179e-05	65086	R38_S31_arg_short
cpxA	BAB38260.1	ARO:3000830	1	4.27577568096228e-05	65086	R38_S31_arg_short
